173.168.8.89,August 7 2014 8:26:11AM,health_myths
173.168.8.89,August 7 2014 8:26:13AM,sports_nba
173.168.8.89,August 7 2014 8:26:15AM,politics_2012election
173.168.8.89,August 7 2014 8:26:18AM,main
168.215.170.166,August 7 2014 8:29:13AM,main
174.24.33.153,August 7 2014 8:35:56AM,main
174.24.33.153,August 7 2014 8:36:40AM,sports_jeter
174.24.33.153,August 7 2014 8:36:44AM,sports_nba
174.24.33.153,August 7 2014 8:36:57AM,World_Chinese
168.215.170.166,August 7 2014 8:38:49AM,main
168.215.170.166,August 7 2014 8:40:31AM,sports_jeter
168.215.170.166,August 7 2014 8:40:34AM,arts_origins
168.215.170.166,August 7 2014 8:40:42AM,health_myths
168.215.170.166,August 7 2014 8:41:02AM,politics_A-10's
168.215.170.166,August 7 2014 8:41:05AM,politics_2012election
173.255.162.224,August 7 2014 8:43:16AM,main
12.216.225.10,August 7 2014 8:50:58AM,main
12.216.225.10,August 7 2014 8:51:05AM,entertainment_bitcoin
12.216.225.10,August 7 2014 8:51:25AM,main
12.216.225.10,August 7 2014 8:51:27AM,sports_nba
12.216.225.10,August 7 2014 8:51:35AM,main
12.216.225.10,August 7 2014 8:51:40AM,World_Chinese
12.216.225.10,August 7 2014 8:51:55AM,main
12.216.225.10,August 7 2014 8:52:01AM,sports_jeter
12.216.225.10,August 7 2014 8:52:33AM,main
12.216.225.10,August 7 2014 8:52:37AM,entertainment_blackkeys
12.216.225.10,August 7 2014 8:52:59AM,main
12.216.225.10,August 7 2014 8:53:03AM,health_ecigs
12.216.225.10,August 7 2014 8:53:22AM,main
68.50.4.47,August 7 2014 8:57:03AM,main
67.52.146.162,August 7 2014 9:23:26AM,main
67.52.146.162,August 7 2014 9:23:35AM,World_Chinese
67.52.146.162,August 7 2014 9:23:49AM,main
67.52.146.162,August 7 2014 9:24:00AM,science_skull
67.52.146.162,August 7 2014 9:24:59AM,main
67.52.146.162,August 7 2014 9:25:01AM,entertainment_kraftwerk
67.52.146.162,August 7 2014 9:25:07AM,main
67.52.146.162,August 7 2014 9:25:15AM,health_myths
67.52.146.162,August 7 2014 9:25:35AM,main
69.14.223.182,August 7 2014 9:33:02AM,main
69.14.223.182,August 7 2014 9:33:33AM,entertainment_bitcoin
69.14.223.182,August 7 2014 9:33:42AM,main
69.14.223.182,August 7 2014 9:34:18AM,sports_jeter
76.99.153.139,August 7 2014 10:02:23AM,main
76.99.153.139,August 7 2014 10:02:28AM,entertainment_bitcoin
76.99.153.139,August 7 2014 10:02:39AM,sports_nba
76.99.153.139,August 7 2014 10:02:48AM,World_Chinese
76.99.153.139,August 7 2014 10:03:07AM,politics_pizza
76.99.153.139,August 7 2014 10:03:12AM,sports_jeter
76.99.153.139,August 7 2014 10:03:19AM,entertainment_bitcoin
99.98.102.165,August 7 2014 10:19:25AM,main
99.98.102.165,August 7 2014 10:20:02AM,health_ecigs
99.98.102.165,August 7 2014 10:20:42AM,politics_pizza
73.190.71.67,August 7 2014 10:23:46AM,main
73.190.71.67,August 7 2014 10:24:27AM,entertainment_kraftwerk
73.190.71.67,August 7 2014 10:25:00AM,main
73.190.71.67,August 7 2014 10:25:05AM,health_obesity
73.190.71.67,August 7 2014 10:25:32AM,main
71.219.195.82,August 7 2014 10:51:14AM,main
24.218.113.106,August 7 2014 11:41:19AM,main
24.218.113.106,August 7 2014 11:41:47AM,health_ecigs
24.218.113.106,August 7 2014 11:42:24AM,main
24.218.113.106,August 7 2014 11:42:27AM,entertainment_bitcoin
24.218.113.106,August 7 2014 11:43:06AM,main
24.218.113.106,August 7 2014 11:43:14AM,politics_A-10's
24.218.113.106,August 7 2014 11:44:15AM,main
66.169.194.158,August 8 2014 9:47:03AM,main
66.169.194.158,August 8 2014 9:47:26AM,World_Chinese
66.169.194.158,August 8 2014 9:47:30AM,main
66.169.194.158,August 8 2014 9:47:36AM,entertainment_bitcoin
66.169.194.158,August 8 2014 9:48:52AM,main
129.116.82.78,August 12 2014 3:29:14AM,main
70.116.44.175,August 15 2014 12:13:20AM,main
70.116.44.175,August 15 2014 12:22:42AM,main
129.116.82.78,August 22 2014 3:17:22AM,main
70.116.44.175,August 22 2014 3:17:57AM,main
70.116.44.175,August 22 2014 3:18:21AM,main
70.116.44.175,August 22 2014 3:18:21AM,main
129.116.82.78,August 22 2014 3:18:25AM,main
129.116.82.78,August 22 2014 3:18:25AM,main
129.116.82.78,August 22 2014 3:18:28AM,main
129.116.82.78,August 22 2014 3:18:31AM,main
70.116.44.175,August 22 2014 3:18:41AM,main
129.116.82.78,August 22 2014 3:18:57AM,main
129.116.82.78,August 22 2014 4:44:10AM,main
129.116.82.78,August 22 2014 4:44:24AM,main
129.116.82.78,August 22 2014 4:44:31AM,World_cuba
129.116.82.78,August 22 2014 4:44:33AM,main
129.116.82.78,August 22 2014 4:44:34AM,business_collegeathletics
129.116.82.78,August 22 2014 4:44:39AM,main
128.210.78.206,August 22 2014 5:46:07AM,main
128.210.78.206,August 22 2014 5:46:23AM,sports_jeter
128.210.78.206,August 22 2014 5:46:29AM,main
128.210.78.206,August 22 2014 5:46:31AM,World_Chinese
128.210.78.206,August 22 2014 5:46:44AM,main
128.210.78.206,August 22 2014 5:46:45AM,entertainment_bitcoin
128.210.78.206,August 22 2014 5:46:51AM,main
128.210.78.206,August 22 2014 5:46:53AM,politics_2012election
128.210.78.206,August 22 2014 5:46:59AM,main
128.210.78.206,August 22 2014 5:47:01AM,business_collegeathletics
128.210.78.206,August 22 2014 5:47:09AM,main
129.116.82.78,August 22 2014 7:24:15AM,main
129.116.82.78,August 22 2014 7:24:43AM,main
129.116.82.78,August 22 2014 7:24:43AM,main
129.116.82.78,August 22 2014 7:24:45AM,main
129.116.82.78,August 22 2014 7:24:48AM,main
129.116.82.78,August 22 2014 7:24:48AM,main
129.116.82.78,August 22 2014 7:24:48AM,main
129.116.82.78,August 22 2014 7:24:49AM,main
129.116.82.78,August 22 2014 7:24:49AM,main
129.116.82.78,August 22 2014 7:24:50AM,main
129.116.82.78,August 22 2014 7:25:31AM,main
129.116.82.78,August 22 2014 7:25:41AM,main
129.116.82.78,August 22 2014 7:25:41AM,main
129.116.82.78,August 22 2014 7:25:43AM,main
129.116.82.78,August 22 2014 7:25:46AM,main
129.116.82.78,August 22 2014 7:25:46AM,main
129.116.82.78,August 22 2014 7:25:46AM,main
129.116.82.78,August 22 2014 7:25:47AM,main
129.116.82.78,August 22 2014 7:25:47AM,main
129.116.82.78,August 22 2014 7:25:48AM,main
129.116.82.78,August 22 2014 7:26:00AM,main
129.116.82.78,August 22 2014 7:35:44AM,main
129.116.82.78,August 22 2014 7:35:47AM,World_Chinese
129.116.82.78,August 22 2014 7:35:48AM,main
129.116.82.78,August 22 2014 7:35:52AM,politics_pizza
129.116.82.78,August 22 2014 7:35:55AM,sports_jeter
129.116.82.78,August 22 2014 7:35:58AM,science_skull
129.116.82.78,August 22 2014 7:36:01AM,main
129.116.82.78,August 22 2014 7:36:04AM,arts_origins
129.116.82.78,August 22 2014 7:36:11AM,main
129.116.82.78,August 22 2014 7:36:13AM,health_ecigs
129.116.82.78,August 22 2014 7:36:19AM,main
129.116.82.78,August 22 2014 7:36:21AM,science_skull
129.116.82.78,August 22 2014 7:36:23AM,main
129.116.82.78,August 22 2014 7:37:06AM,World_cuba
129.116.82.78,August 22 2014 7:37:07AM,main
129.116.82.78,August 22 2014 7:37:09AM,politics_ideological_middle
129.116.82.78,August 22 2014 7:37:13AM,main
129.116.82.78,August 22 2014 7:38:16AM,main
129.116.82.78,August 22 2014 7:38:18AM,World_cuba
129.116.82.78,August 22 2014 7:38:19AM,main
129.116.82.78,August 22 2014 7:38:21AM,politics_pizza
129.116.82.78,August 22 2014 7:38:26AM,main
129.116.82.78,August 22 2014 7:38:28AM,entertainment_bitcoin
129.116.82.78,August 22 2014 7:38:29AM,main
129.116.82.78,August 22 2014 7:38:31AM,entertainment_blackkeys
129.116.82.78,August 22 2014 7:38:33AM,main
129.116.82.78,August 22 2014 7:38:36AM,arts_origins
129.116.82.78,August 22 2014 7:38:39AM,main
129.116.82.78,August 22 2014 7:38:42AM,politics_pizza
129.116.82.78,August 22 2014 7:38:46AM,main
129.116.82.78,August 22 2014 7:38:52AM,sports_jeter
129.116.82.78,August 22 2014 7:39:01AM,main
129.116.82.78,August 22 2014 7:39:03AM,politics_pizza
129.116.82.78,August 22 2014 7:39:10AM,main
129.116.82.78,August 22 2014 7:39:12AM,entertainment_kraftwerk
129.116.82.78,August 22 2014 7:39:18AM,main
129.116.82.78,August 22 2014 7:39:21AM,arts_origins
129.116.82.78,August 22 2014 7:39:22AM,main
129.116.82.78,August 22 2014 7:39:25AM,science_skull
129.116.82.78,August 22 2014 7:39:29AM,main
129.116.82.78,August 22 2014 7:39:58AM,World_Chinese
129.116.82.78,August 22 2014 7:40:00AM,main
129.116.82.78,August 22 2014 7:40:03AM,politics_pizza
129.116.82.78,August 22 2014 7:40:05AM,arts_origins
129.116.82.78,August 22 2014 7:40:07AM,main
129.116.82.78,August 22 2014 7:40:10AM,arts_origins
129.116.82.78,August 22 2014 7:40:11AM,main
129.116.82.78,August 22 2014 7:40:50AM,World_Chinese
129.116.82.78,August 22 2014 7:40:51AM,main
129.116.82.78,August 22 2014 7:40:53AM,entertainment_kraftwerk
129.116.82.78,August 22 2014 7:40:55AM,main
129.116.82.78,August 22 2014 7:40:57AM,arts_origins
129.116.82.78,August 22 2014 7:41:00AM,main
129.116.82.78,August 22 2014 7:42:52AM,World_Chinese
129.116.82.78,August 22 2014 7:42:54AM,main
129.116.82.78,August 22 2014 7:42:56AM,sports_jeter
129.116.82.78,August 22 2014 7:42:59AM,main
129.116.82.78,August 22 2014 7:43:02AM,entertainment_kraftwerk
129.116.82.78,August 22 2014 7:43:04AM,main
129.116.82.78,August 22 2014 7:43:06AM,arts_origins
129.116.82.78,August 22 2014 7:43:08AM,main
129.116.82.78,August 22 2014 7:43:10AM,entertainment_blackkeys
129.116.82.78,August 22 2014 7:43:12AM,main
129.116.82.78,August 22 2014 7:43:16AM,science_skull
129.116.82.78,August 22 2014 7:43:18AM,main
129.116.82.78,August 22 2014 7:43:28AM,sports_jeter
129.116.82.78,August 22 2014 7:43:31AM,main
129.116.82.78,August 22 2014 7:43:33AM,arts_origins
129.116.82.78,August 22 2014 7:43:38AM,main
129.116.82.78,August 22 2014 7:43:41AM,business_collegeathletics
129.116.82.78,August 22 2014 7:43:42AM,main
129.116.82.78,August 22 2014 7:43:44AM,sports_jeter
129.116.82.78,August 22 2014 7:43:45AM,main
129.116.82.78,August 22 2014 7:43:47AM,arts_origins
129.116.82.78,August 22 2014 7:43:49AM,main
129.116.82.78,August 22 2014 7:46:23AM,arts_origins
129.116.82.78,August 22 2014 7:46:25AM,main
129.116.82.78,August 22 2014 7:51:13AM,health_ecigs
129.116.82.78,August 22 2014 7:51:16AM,main
129.116.82.78,August 22 2014 7:51:18AM,arts_origins
129.116.82.78,August 22 2014 7:51:21AM,main
129.116.82.78,August 22 2014 7:51:22AM,politics_ideological_middle
129.116.82.78,August 22 2014 7:51:28AM,main
67.180.196.233,August 22 2014 8:12:21AM,main
67.180.196.233,August 22 2014 8:12:25AM,entertainment_bitcoin
67.180.196.233,August 22 2014 8:12:37AM,main
67.180.196.233,August 22 2014 8:12:39AM,World_Chinese
67.180.196.233,August 22 2014 8:12:47AM,main
67.180.196.233,August 22 2014 8:13:22AM,arts_origins
67.180.196.233,August 22 2014 8:13:26AM,main
67.180.196.233,August 25 2014 9:35:54AM,main
67.180.196.233,August 25 2014 9:35:58AM,World_Chinese
67.180.196.233,August 25 2014 9:36:06AM,main
67.180.196.233,August 25 2014 9:36:24AM,World_Chinese
67.180.196.233,August 25 2014 9:37:18AM,business_collegeathletics
67.180.196.233,August 25 2014 9:37:26AM,main
67.180.196.233,August 25 2014 9:37:30AM,politics_ideological_middle
67.180.196.233,August 25 2014 9:37:31AM,main
67.180.196.233,August 25 2014 9:37:38AM,sports_jeter
67.180.196.233,August 25 2014 9:37:41AM,main
67.180.196.233,August 28 2014 4:03:10PM,main
67.180.196.233,August 28 2014 4:03:28PM,main
67.180.196.233,August 28 2014 4:03:29PM,main
67.180.196.233,August 28 2014 4:03:31PM,entertainment_bitcoin
67.180.196.233,August 28 2014 4:03:32PM,main
67.180.196.233,August 28 2014 4:04:34PM,main
67.180.196.233,August 28 2014 4:04:35PM,main
67.180.196.233,August 28 2014 4:04:53PM,main
67.180.196.233,August 28 2014 4:04:54PM,main
67.180.196.233,August 28 2014 4:04:56PM,main
67.180.196.233,August 28 2014 4:05:16PM,main
67.180.196.233,August 28 2014 4:05:16PM,main
67.180.196.233,August 28 2014 4:05:17PM,main
67.180.196.233,August 28 2014 4:05:38PM,main
67.180.196.233,August 28 2014 4:05:40PM,main
67.180.196.233,August 28 2014 4:06:03PM,main
67.180.196.233,August 28 2014 5:03:36PM,main
67.180.196.233,August 28 2014 5:03:38PM,World_Chinese
67.180.196.233,August 28 2014 5:04:29PM,main
67.180.196.233,August 28 2014 5:04:32PM,World_Chinese
67.180.196.233,August 28 2014 5:31:05PM,main
64.134.40.94,August 29 2014 4:44:17AM,main
64.134.40.94,August 29 2014 4:44:26AM,main
64.134.40.94,August 29 2014 4:44:33AM,arts_origins
64.134.40.94,August 29 2014 4:44:48AM,politics_pizza
64.134.40.94,August 29 2014 4:44:53AM,arts_origins
64.134.40.94,August 29 2014 4:48:09AM,main
64.134.40.94,August 29 2014 4:48:23AM,main
64.134.40.94,August 29 2014 4:48:29AM,arts_origins
64.134.40.94,August 29 2014 4:50:28AM,main
64.134.40.94,August 29 2014 4:50:42AM,arts_origins
67.180.196.233,August 29 2014 3:48:38PM,main
67.180.196.233,August 29 2014 3:48:39PM,World_Chinese
107.17.145.181,August 30 2014 2:25:49AM,main
107.17.145.181,August 30 2014 2:26:03AM,main
107.17.145.181,August 30 2014 2:26:05AM,main
107.17.145.181,August 30 2014 2:26:05AM,main
107.17.145.181,August 30 2014 2:26:07AM,main
107.17.145.181,August 30 2014 2:26:11AM,main
107.17.145.181,August 30 2014 2:26:12AM,main
107.17.145.181,August 30 2014 2:35:39AM,main
67.180.196.233,August 31 2014 11:35:39AM,main
50.182.99.50,September 1 2014 10:11:45AM,main
50.182.99.50,September 1 2014 10:11:52AM,main
67.180.196.233,September 5 2014 12:02:45PM,main
67.180.196.233,September 5 2014 12:02:46PM,main
70.116.44.175,September 15 2014 10:13:22AM,main
98.221.147.46,September 28 2014 2:30:44PM,main
98.221.147.46,September 28 2014 2:30:55PM,politics_pizza
140.180.254.230,September 30 2014 1:58:20AM,main
140.180.250.122,October 1 2014 1:05:14AM,main
98.221.147.46,October 3 2014 1:22:02AM,main
98.221.147.46,October 3 2014 1:31:36AM,main
98.221.147.46,October 3 2014 1:31:40AM,sports_nba
98.221.147.46,October 3 2014 8:44:08AM,main
98.221.147.46,October 3 2014 8:45:20AM,main
98.221.147.46,October 6 2014 2:06:29AM,main
70.116.44.175,October 6 2014 9:14:06AM,main
128.62.55.67,October 9 2014 7:47:23AM,main
128.62.55.67,October 9 2014 7:47:23AM,main
128.62.55.67,October 9 2014 7:47:34AM,World_Chinese
128.62.55.67,October 9 2014 7:47:38AM,main
98.221.147.46,November 11 2014 9:31:05AM,main
98.221.147.46,November 14 2014 2:36:41AM,main
98.221.147.46,November 14 2014 2:36:52AM,health_myths
98.221.147.46,November 14 2014 2:38:03AM,entertainment_kraftwerk
70.116.44.175,November 18 2014 4:46:29AM,main
70.116.44.175,January 23 2015 4:17:18AM,main
70.116.44.175,January 23 2015 4:17:20AM,World_Chinese
70.116.44.175,January 23 2015 4:17:28AM,main
70.116.44.175,January 23 2015 4:17:32AM,World_Chinese
70.116.44.175,January 23 2015 4:17:43AM,main
70.116.44.175,January 23 2015 4:20:14AM,business_collegeathletics
70.116.44.175,January 23 2015 4:20:16AM,main
70.116.44.175,January 23 2015 4:26:23AM,main
70.116.44.175,January 23 2015 4:26:25AM,World_Chinese
192.41.76.4,January 31 2015 7:10:26AM,main
192.41.76.4,January 31 2015 7:10:31AM,sports_jeter
192.41.76.4,January 31 2015 7:10:39AM,main
192.41.76.4,January 31 2015 7:10:43AM,sports_jeter
192.41.76.4,January 31 2015 7:10:51AM,entertainment_blackkeys
192.41.76.4,January 31 2015 7:10:55AM,politics_pizza
192.41.76.4,January 31 2015 7:10:57AM,arts_origins
192.41.76.4,January 31 2015 7:10:58AM,sports_jeter
192.41.76.4,January 31 2015 7:10:59AM,sports_nba
192.41.76.4,January 31 2015 7:11:10AM,main
192.41.76.4,January 31 2015 7:11:14AM,main
192.41.76.4,January 31 2015 7:11:14AM,main
192.41.76.4,January 31 2015 7:11:16AM,main
192.41.76.4,January 31 2015 7:11:17AM,main
192.41.76.4,January 31 2015 7:11:21AM,main
192.41.76.4,January 31 2015 7:11:21AM,main
192.41.76.4,January 31 2015 7:11:23AM,main
192.41.76.4,January 31 2015 7:11:25AM,politics_pizza
192.41.76.4,January 31 2015 7:11:32AM,main
192.41.76.4,January 31 2015 7:11:38AM,arts_origins
192.41.76.4,January 31 2015 7:11:47AM,main
24.55.7.232,April 23 2015 4:20:15AM,main
24.55.7.232,April 23 2015 4:20:15AM,main
